620;3570;35 Z. CENTRO;OPO                                              
620;3600;36 Z. CENTRO;OPO                                              
620;3610;36 Z. CENTRO;OPO                                              
620;3620;36 Z. CENTRO;OPO                                              
620;3630;36 Z. CENTRO;OPO                                              
620;3640;36 Z. CENTRO;OPO                                              
620;3650;36 Z. CENTRO;OPO                                              
620;3660;36 Z. CENTRO;OPO                                              
620;3670;36 Z. CENTRO;OPO                                              
620;3680;36 Z. CENTRO;OPO                                              
620;3700;37 Z. CENTRO;OPO                                              
620;3701;37 Z. CENTRO;OPO                                              
620;3720;37 Z. CENTRO;OPO                                              
620;3730;37 Z. CENTRO;OPO                                              
620;3731;37 Z. CENTRO;OPO                                              
620;3740;37 Z. CENTRO;OPO                                              
620;3744;37 Z. CENTRO;OPO                                              
620;3750;37 Z. CENTRO;OPO                                              
620;3754;37 Z. CENTRO;OPO                                              
620;3770;37 Z. CENTRO;OPO                                              
620;3780;37 Z. CENTRO;OPO                                              
620;3800;38 Z. CENTRO;OPO                                              
620;3801;38 Z. CENTRO;OPO                                              
620;3804;38 Z. CENTRO;OPO                                              
620;3810;38 Z. CENTRO;OPO                                              
620;3811;38 Z. CENTRO;OPO                                              
620;3814;38 Z. CENTRO;OPO                                              
620;3830;38 Z. CENTRO;OPO                                              
620;3840;38 Z. CENTRO;OPO                                              
620;3850;38 Z. CENTRO;OPO                                              
620;3860;38 Z. CENTRO;OPO                                              
620;3864;38 Z. CENTRO;OPO                                              
620;3865;38 Z. CENTRO;OPO                                              
620;3870;38 Z. CENTRO;OPO                                              
620;3871;38 Z. CENTRO;OPO                                              
620;3880;38 Z. CENTRO;OPO                                              
620;3884;38 Z. CENTRO;OPO                                              
620;3885;38 Z. CENTRO;OPO                                              
620;40000;40 Z. PORTO;OPO                                               
620;4004;44 Z. PORTO;OPO                                               
620;4049;40 Z. PORTO;OPO                                               
620;40500;40 Z. PORTO;OPO                                               
620;4099;40 Z. PORTO;OPO                                               
620;4100;41 Z. PORTO;OPO                                               
620;4103;41 Z. PORTO;OPO                                               
620;4149;41 Z. PORTO;OPO                                               
620;4150;41 Z. PORTO;OPO                                               
620;4169;41 Z. PORTO;OPO                                               
620;4199;41 Z. PORTO;OPO                                               
620;42000;42 Z. PORTO;OPO                                               
620;4249;42 Z. PORTO;OPO                                               
620;4250;42 Z. PORTO;OPO                                               
620;4269;42 Z. PORTO;OPO                                               
620;4300;43 Z. PORTO;OPO                                               
620;4349;43 Z. PORTO;OPO                                               
620;4350;43 Z. PORTO;OPO                                               
620;4369;43 Z. PORTO;OPO                                               
620;4400;44 Z. PORTO;OPO                                               
620;4404;44 Z. PORTO;OPO                                               
620;4405;44 Z. PORTO;OPO                                               
620;4410;44 Z. PORTO;OPO                                               
620;4414;44 Z. PORTO;OPO                                               
620;4415;44 Z. PORTO;OPO                                               
620;4420;44 Z. PORTO;OPO                                               
620;4425;44 Z. PORTO;OPO                                               
620;4430;44 Z. PORTO;OPO                                               
620;4435;44 Z. PORTO;OPO                                               
620;4436;44 Z. PORTO;OPO                                               
620;4440;44 Z. PORTO;OPO                                               
620;4445;44 Z. PORTO;OPO                                               
620;04450;44 Z. PORTO;OPO                                               
620;4455;44 Z. PORTO;OPO                                               
620;4460;44 Z. PORTO;OPO                                               
620;4461;44 Z. PORTO;OPO                                               
620;4465;44 Z. PORTO;OPO                                               
620;4470;44 Z. PORTO;OPO                                               
620;4471;44 Z. PORTO;OPO                                               
620;4475;44 Z. PORTO;OPO                                               
620;4476;44 Z. PORTO;OPO                                               
620;4480;44 Z. PORTO;OPO                                               
620;4484;44 Z. PORTO;OPO                                               
620;4485;44 Z. PORTO;OPO                                               
620;4486;44 Z. PORTO;OPO                                               
620;4490;44 Z. PORTO;OPO                                               
620;4495;44 Z. PORTO;OPO                                               
620;4500;45 Z. PORTO;OPO                                               
620;4504;45 Z. PORTO;OPO                                               
620;4505;45 Z. PORTO;OPO                                               
620;4510;45 Z. PORTO;OPO                                               
620;4515;45 Z. PORTO;OPO                                               
620;4520;45 Z. PORTO;OPO                                               
620;4525;45 Z. PORTO;OPO                                               
620;4535;45 Z. PORTO;OPO                                               
620;4540;45 Z. PORTO;OPO                                               
620;45500;45 Z. PORTO;OPO                                               
620;4560;45 Z. PORTO;OPO                                               
620;4564;45 Z. PORTO;OPO                                               
620;4570;45 Z. PORTO;OPO                                               
620;4575;45 Z. PORTO;OPO                                               
620;4580;45 Z. PORTO;OPO                                               
620;4585;45 Z. PORTO;OPO                                               
620;4590;45 Z. PORTO;OPO                                               
620;4595;45 Z. PORTO;OPO                                               
620;4600;46 Z. PORTO;OPO                                               
620;4605;46 Z. PORTO;OPO                                               
620;4610;46 Z. PORTO;OPO                                               
620;4615;46 Z. PORTO;OPO                                               
620;4620;46 Z. PORTO;OPO                                               
620;4625;46 Z. PORTO;OPO                                               
620;4630;46 Z. PORTO;OPO                                               
620;4634;46 Z. PORTO;OPO                                               
620;4635;46 Z. PORTO;OPO                                               
620;4640;46 Z. PORTO;OPO                                               
620;4650;46 Z. PORTO;OPO                                               
620;4660;46 Z. PORTO;OPO                                               
620;4690;46 Z. PORTO;OPO                                               
620;4700;47 Z. PORTO;OPO                                               
620;4701;PORTUGAL RESTO;OPO                                            
620;4704;47 Z. PORTO;OPO                                               
620;4705;47 Z. PORTO;OPO                                               
620;4709;47 Z. PORTO;OPO                                               
620;4710;47 Z. PORTO;OPO                                               
620;4714;47 Z. PORTO;OPO                                               
620;4715;47 Z. PORTO;OPO                                               
620;4719;47 Z. PORTO;OPO                                               
620;4720;47 Z. PORTO;OPO                                               
620;4730;47 Z. PORTO;OPO                                               
620;4740;47 Z. PORTO;OPO                                               
620;4745;47 Z. PORTO;OPO                                               
620;4750;47 Z. PORTO;OPO                                               
620;4754;47 Z. PORTO;OPO                                               
620;4755;47 Z. PORTO;OPO                                               
620;4760;47 Z. PORTO;OPO                                               
620;4764;47 Z. PORTO;OPO                                               
620;4765;47 Z. PORTO;OPO                                               
620;4770;47 Z. PORTO;OPO                                               
620;4775;47 Z. PORTO;OPO                                               
620;4780;47 Z. PORTO;OPO                                               
620;4784;47 Z. PORTO;OPO                                               
620;4785;47 Z. PORTO;OPO                                               
620;4786;47 Z. PORTO;OPO                                               
620;4795;47 Z. PORTO;OPO                                               
620;4800;48 Z. PORTO;OPO                                               
620;4804;48 Z. PORTO;OPO                                               
620;4805;48 Z. PORTO;OPO                                               
620;4809;48 Z. PORTO;OPO                                               
620;4810;48 Z. PORTO;OPO                                               
620;4814;48 Z. PORTO;OPO                                               
620;4815;48 Z. PORTO;OPO                                               
620;4816;48 Z. PORTO;OPO                                               
620;4820;48 Z. PORTO;OPO                                               
620;4824;48 Z. PORTO;OPO                                               
620;4825;48 Z. PORTO;OPO                                               
620;4830;48 Z. PORTO;OPO                                               
620;4835;48 Z. PORTO;OPO                                               
620;4839;48 Z. PORTO;OPO                                               
620;4840;48 Z. PORTO;OPO                                               
620;4845;48 Z. PORTO;OPO                                               
620;4850;48 Z. PORTO;OPO                                               
620;4860;48 Z. PORTO;OPO                                               
620;4870;48 Z. PORTO;OPO                                               
620;4880;48 Z. PORTO;OPO                                               
620;4890;48 Z. PORTO;OPO                                               
620;4900;49 Z. PORTO;OPO                                               
620;4904;49 Z. PORTO;OPO                                               
620;4905;49 Z. PORTO;OPO                                               
620;4910;49 Z. PORTO;OPO                                               
